id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,31.58,75.48155,gainer
zero-gravity,0g,0G,1.46,38.0739,gainer
dash,dash,Dash,117.57,33.44057,gainer
zencash,zen,Horizen,20.63,24.47024,gainer
internet-computer,icp,Internet Computer,4.68,15.37666,gainer
zcash,zec,Zcash,455.87,11.97166,gainer
basic-attention-token,bat,Basic Attention,0.208425,8.29455,gainer
plasma,xpl,Plasma,0.274768,7.81225,gainer
ark-3,ark,ARK,39.0,2.06277,gainer
clbtc,clbtc,clBTC,108228.0,2.05812,gainer
aster-2,aster,Aster,0.927407,-14.96588,loser
bitget-token,bgb,Bitget Token,3.73,-14.83388,loser
aptos,apt,Aptos,2.77,-13.66735,loser
cosmos,atom,Cosmos Hub,2.52,-13.11466,loser
dogwifcoin,wif,dogwifhat,0.445193,-12.8558,loser
hash-2,hash,Provenance Blockchain,0.02587503,-12.61721,loser
swissborg,borg,SwissBorg,0.351243,-12.49457,loser
aethir,ath,Aethir,0.02416209,-10.82794,loser
world-liberty-financial,wlfi,World Liberty Financial,0.116053,-10.30238,loser
the-open-network,ton,Toncoin,2.02,-9.84928,loser
