id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.22,269.44717,gainer
sun-token,sun,Sun Token,0.0260793,28.87534,gainer
wormhole,w,Wormhole,0.118227,26.63937,gainer
morpho,morpho,Morpho,2.44,23.49373,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,22.89846,gainer
trust-wallet-token,twt,Trust Wallet,0.929203,20.48079,gainer
immutable-x,imx,Immutable,0.86622,18.9615,gainer
near,near,NEAR Protocol,3.18,18.33136,gainer
swissborg,borg,SwissBorg,0.422157,16.87766,gainer
based-brett,brett,Brett,0.05817,16.84088,gainer
syndicate-3,synd,Syndicate,1.11,-20.89239,loser
myx-finance,myx,MYX Finance,14.78,-17.36739,loser
keeta,kta,Keeta,0.8231,-9.45204,loser
build-on,b,BUILDon,0.502466,-5.95,loser
toshi,toshi,Toshi,0.00087381,-3.0251,loser
memecore,m,MemeCore,2.55,-2.06119,loser
instadapp,fluid,Fluid,5.22,-1.39674,loser
pax-gold,paxg,PAX Gold,3647.73,-0.54232,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,-0.52227,loser
tether-gold,xaut,Tether Gold,3646.81,-0.40912,loser
