id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.66,22.02227,gainer
aerodrome-finance,aero,Aerodrome Finance,1.25,15.86014,gainer
axycoin,axyc,AxyCoin,1.55,10.44481,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,5.89917,gainer
zebec-network,zbcn,Zebec Network,0.00376191,4.5111,gainer
pancakeswap-token,cake,PancakeSwap,2.6,3.07027,gainer
lido-dao,ldo,Lido DAO,0.874604,2.8956,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
clbtc,clbtc,clBTC,107339.0,1.73209,gainer
ark-3,ark,ARK,41.16,1.63822,gainer
canton-network,cc,Canton,0.098537,-33.81748,loser
zcash,zec,Zcash,473.82,-24.56684,loser
starknet,strk,Starknet,0.15835,-20.39227,loser
dash,dash,Dash,66.6,-16.7773,loser
zksync,zk,ZKsync,0.053514,-14.57674,loser
internet-computer,icp,Internet Computer,6.35,-11.03972,loser
fartcoin,fartcoin,Fartcoin,0.300471,-10.48257,loser
plasma,xpl,Plasma,0.277959,-9.63347,loser
monero,xmr,Monero,376.0,-9.21486,loser
humanity,h,Humanity,0.168807,-8.45818,loser
