id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.006602,40.27295,gainer
manadia,umxm,Manadia,1.9,24.41342,gainer
terra-luna,lunc,Terra Luna Classic,6.181e-05,19.3327,gainer
zebec-network,zbcn,Zebec Network,0.00389031,17.63663,gainer
build-on,b,BUILDon,0.139697,16.54635,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00969056,9.04647,gainer
jupiter-exchange-solana,jup,Jupiter,0.191665,7.18401,gainer
chip-2,chip,USD.AI,0.076772,6.80561,gainer
stable-2,stable,​​Stable,0.03562215,6.19317,gainer
safepal,sfp,SafePal,0.366275,5.48803,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030041,-15.34546,loser
humanity,h,Humanity,0.134201,-12.29112,loser
apecoin,ape,ApeCoin,0.139516,-9.90121,loser
siren-2,siren,Siren,0.621831,-8.78703,loser
memecore,m,MemeCore,4.07,-7.81771,loser
skyai,skyai,SkyAI,0.173646,-6.71361,loser
dydx-chain,dydx,dYdX,0.150155,-5.99071,loser
mantra-dao,om,MANTRA [Old],0.062963,-5.82387,loser
jito-governance-token,jto,Jito,0.337599,-5.68734,loser
official-trump,trump,Official Trump,2.55,-5.58388,loser
