id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.747677,185.87163,gainer
bedrock-token,br,Bedrock,0.655221,106.98932,gainer
anonymous-cat,zcat,Anonymous Cat,0.143812,41.57772,gainer
derive,drv,Derive,0.231112,37.77946,gainer
cash-cat,cashcat,Cash Cat,0.198289,25.41693,gainer
stonk-3,stonk,STONK,0.213162,24.82582,gainer
useless-3,useless,Useless Coin,0.272463,16.12652,gainer
dgrid-ai,dgai,DGrid AI,0.920195,16.01761,gainer
near,near,NEAR Protocol,2.78,15.10969,gainer
mina-protocol,mina,Mina Protocol,0.093694,13.78361,gainer
akedo,ake,Akedo,0.0212533,-23.51554,loser
stable-2,stable,​​Stable,0.02360888,-12.15601,loser
bitway,btw,Bitway,0.703311,-9.31481,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.48,-7.49143,loser
hash-2,hash,Provenance Blockchain,0.00716695,-5.95616,loser
sky,sky,Sky,0.056739,-4.19878,loser
build-on,b,BUILDon,0.188653,-3.81,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.196655,-3.20592,loser
btse-token,btse,BTSE Token,1.046,-3.10142,loser
rain,rain,Rain,0.01337156,-2.60674,loser
