id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.34016,27.15107,gainer
official-trump,trump,Official Trump,2.2,24.69498,gainer
beldex,bdx,Beldex,0.076813,21.6586,gainer
edgex,edge,edgeX,0.440994,19.93335,gainer
venice-token,vvv,Venice Token,17.52,19.56639,gainer
ethgas-2,gwei,ETHGas,0.196505,17.54544,gainer
cheems-token,cheems,Cheems Token,6.26207e-07,15.79569,gainer
sei-network,sei,Sei,0.055196,11.98503,gainer
pieverse,pieverse,Pieverse,0.665476,9.73006,gainer
optimism,op,Optimism,0.104611,9.38938,gainer
velvet,velvet,Velvet,0.402637,-76.40207,loser
monero,xmr,Monero,340.74,-12.62372,loser
dexe,dexe,DeXe,19.1,-12.57033,loser
humanity,h,Humanity,0.20221,-8.61217,loser
unibase,ub,Unibase,0.127846,-8.08861,loser
genius-3,genius,Genius,0.440575,-7.92899,loser
home,home,HOME,0.02965753,-6.56881,loser
curve-dao-token,crv,Curve DAO,0.234341,-5.42347,loser
chiliz,chz,Chiliz,0.02581737,-4.18875,loser
injective-protocol,inj,Injective,5.16,-4.13225,loser
