id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,26.4,19.45624,gainer
bittensor,tao,Bittensor,291.37,19.38061,gainer
qubic-network,qubic,Qubic,9.66716e-07,18.54313,gainer
comedian,ban,Comedian,0.134342,16.47717,gainer
chain-2,xcn,Onyxcoin,0.00617835,15.65798,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215417,15.30615,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.2009,14.85095,gainer
neo,neo,NEO,2.88,13.08999,gainer
conflux-token,cfx,Conflux,0.060878,10.29084,gainer
aethir,ath,Aethir,0.00626119,8.71545,gainer
btse-token,btse,BTSE Token,1.47,-4.94335,loser
venice-token,vvv,Venice Token,6.21,-4.24863,loser
stable-2,stable,​​Stable,0.02788931,-3.19031,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.07,-3.13991,loser
pi-network,pi,Pi Network,0.192527,-3.02255,loser
memecore,m,MemeCore,1.47,-2.99146,loser
humanity,h,Humanity,0.123465,-2.97965,loser
hyperliquid,hype,Hyperliquid,37.0,-2.45097,loser
siren-2,siren,Siren,0.573166,-2.39606,loser
akash-network,akt,Akash Network,0.433422,-2.30087,loser
