id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01226828,30.45282,gainer
monad,mon,Monad,0.03078792,26.60568,gainer
layerzero,zro,LayerZero,1.48,23.43138,gainer
walrus-2,wal,Walrus,0.162404,23.33235,gainer
sui,sui,Sui,1.6,21.57249,gainer
pump-fun,pump,Pump.fun,0.00328364,21.16132,gainer
spx6900,spx,SPX6900,0.712066,19.07582,gainer
dogwifcoin,wif,dogwifhat,0.398314,18.49449,gainer
raydium,ray,Raydium,1.14,16.69838,gainer
sei-network,sei,Sei,0.140432,16.46613,gainer
merlin-chain,merl,Merlin Chain,0.334807,-24.93601,loser
tominet,tomi,TOMI,5.08e-06,-8.71003,loser
newton-project,ab,AB,0.00518241,-4.49769,loser
leo-token,leo,LEO Token,9.43,-3.81914,loser
compound-governance-token,comp,Compound,35.33,-1.41242,loser
pax-gold,paxg,PAX Gold,4195.88,-1.3321,loser
kinesis-gold,kau,Kinesis Gold,134.66,-1.33126,loser
tether-gold,xaut,Tether Gold,4191.7,-0.95469,loser
just,jst,JUST,0.04284427,-0.86008,loser
susds,susds,sUSDS,1.075,-0.81007,loser
