id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,19.43,27.11462,gainer
o1-exchange,o,o1.exchange,0.690124,19.51765,gainer
btse-token,btse,BTSE Token,0.971388,6.19219,gainer
jupiter-exchange-solana,jup,Jupiter,0.214049,5.34671,gainer
backpack,bp,Backpack,0.589346,5.13421,gainer
grass,grass,Grass,0.457243,5.01398,gainer
hash-2,hash,Provenance Blockchain,0.00994302,5.01366,gainer
dydx-chain,dydx,dYdX,0.144634,3.71832,gainer
edgex,edge,edgeX,0.389345,3.2294,gainer
dexe,dexe,DeXe,23.12,3.09443,gainer
humanity,h,Humanity,0.068515,-43.34523,loser
skyai,skyai,SkyAI,0.281018,-19.22099,loser
unibase,ub,Unibase,0.064703,-17.82969,loser
akash-network,akt,Akash Network,0.675283,-7.92773,loser
algorand,algo,Algorand,0.088375,-7.69053,loser
worldcoin-wld,wld,Worldcoin,0.525532,-7.53652,loser
pieverse,pieverse,Pieverse,0.65282,-7.14339,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.238304,-6.73975,loser
nexus-4,nex,Nexus,2.22e-06,-6.58654,loser
syrup,syrup,Maple Finance,0.126192,-6.44664,loser
