id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.42,94.8405,gainer
aia,aia,DeAgentAI,3.14,65.29206,gainer
internet-computer,icp,Internet Computer,6.42,28.70539,gainer
hash-2,hash,Provenance Blockchain,0.02471657,21.58992,gainer
origintrail,trac,OriginTrail,0.609734,15.16141,gainer
zcash,zec,Zcash,527.1,14.30021,gainer
decred,dcr,Decred,44.16,13.33483,gainer
quant-network,qnt,Quant,84.46,12.1655,gainer
dash,dash,Dash,123.77,11.58267,gainer
swissborg,borg,SwissBorg,0.346604,11.17294,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.823076,-17.64344,loser
story-2,ip,Story,3.38,-9.75847,loser
plasma,xpl,Plasma,0.268084,-6.07726,loser
injective-protocol,inj,Injective,6.28,-5.89207,loser
myx-finance,myx,MYX Finance,1.99,-4.65398,loser
okb,okb,OKB,119.25,-4.02151,loser
monero,xmr,Monero,349.51,-3.98694,loser
havven,snx,Synthetix,0.821801,-3.82535,loser
sui,sui,Sui,1.98,-3.77949,loser
mantle,mnt,Mantle,1.22,-3.62556,loser
