id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,13.38456,gainer
rain,rain,Rain,0.00810336,13.26786,gainer
fartcoin,fartcoin,Fartcoin,0.31987,11.87271,gainer
monad,mon,Monad,0.0279548,11.52533,gainer
merlin-chain,merl,Merlin Chain,0.373237,10.33022,gainer
1inch,1inch,1INCH,0.190779,6.24912,gainer
tominet,tomi,TOMI,5.3e-06,5.17256,gainer
hash-2,hash,Provenance Blockchain,0.02396798,4.57578,gainer
nexo,nexo,NEXO,0.956056,4.28207,gainer
pancakeswap-token,cake,PancakeSwap,2.31,2.94759,gainer
zcash,zec,Zcash,337.44,-12.16508,loser
newton-project,ab,AB,0.00529498,-11.54919,loser
decred,dcr,Decred,18.93,-9.28224,loser
fasttoken,ftn,Fasttoken,0.701896,-7.93169,loser
layerzero,zro,LayerZero,1.25,-7.77972,loser
canton-network,cc,Canton,0.078062,-7.4383,loser
monero,xmr,Monero,401.01,-7.11129,loser
lido-dao,ldo,Lido DAO,0.559099,-6.85677,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.117647,-6.26184,loser
basic-attention-token,bat,Basic Attention,0.250134,-6.21363,loser
