id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8636.31,20.58107,gainer
build-on,b,BUILDon,0.562537,6.79322,gainer
memecore,m,MemeCore,0.461669,4.30912,gainer
newton-project,ab,AB,0.0091609,3.62099,gainer
beldex,bdx,Beldex,0.076633,2.19719,gainer
dexe,dexe,DeXe,7.07,1.73931,gainer
loaded-lions,lion,Loaded Lions,0.01768245,1.21272,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,0.56491,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.005,0.4191,gainer
usdb,usdb,USDB,1.013,0.41647,gainer
fartcoin,fartcoin,Fartcoin,0.78539,-17.9725,loser
instadapp,fluid,Fluid,5.89,-17.22887,loser
bio-protocol,bio,Bio Protocol,0.203523,-16.40551,loser
mog-coin,mog,Mog Coin,9.40927e-07,-14.07975,loser
keeta,kta,Keeta,1.036,-13.77058,loser
curve-dao-token,crv,Curve DAO,0.783898,-13.32472,loser
rekt-4,rekt,Rekt,7.68046e-07,-12.52926,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03013456,-11.83561,loser
zora,zora,Zora,0.10005,-11.81517,loser
based-brett,brett,Brett,0.04916591,-11.41889,loser
