id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,50.89986,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350225,29.84888,gainer
ape-and-pepe,apepe,Ape and Pepe,1.92e-06,17.39086,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141616,15.64161,gainer
aster-2,aster,Aster,1.11,15.3781,gainer
apecoin,ape,ApeCoin,0.434279,12.24002,gainer
falcon-finance-ff,ff,Falcon Finance,0.154113,12.0083,gainer
helium,hnt,Helium,2.03,11.75084,gainer
hyperliquid,hype,Hyperliquid,40.15,10.6396,gainer
wrapped-hype,whype,Wrapped HYPE,40.13,10.561,gainer
saros-finance,saros,Saros,0.12363,-40.05864,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386903,-10.66419,loser
hash-2,hash,Provenance Blockchain,0.03407223,-4.86159,loser
havven,snx,Synthetix,1.24,-3.14886,loser
tron,trx,TRON,0.313482,-2.72257,loser
zero-gravity,0g,0G,1.75,-2.59745,loser
dexe,dexe,DeXe,6.39,-2.15169,loser
zora,zora,Zora,0.090957,-1.60281,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.40615,loser
flare-networks,flr,Flare,0.01711368,-1.04013,loser
