id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.140648,58.46016,gainer
skyai,skyai,SkyAI,0.383322,11.73058,gainer
billions-network,bill,Billions Network,0.061887,10.58845,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.302496,10.31289,gainer
venice-token,vvv,Venice Token,15.54,8.42179,gainer
worldcoin-wld,wld,Worldcoin,0.644598,7.22655,gainer
bitway,btw,Bitway,0.101398,7.0657,gainer
o1-exchange,o,o1.exchange,0.761656,6.6745,gainer
official-trump,trump,Official Trump,1.91,6.15246,gainer
doublezero,2z,DoubleZero,0.074664,5.49284,gainer
hash-2,hash,Provenance Blockchain,0.00829684,-18.56664,loser
re,re,RE,0.806274,-17.18217,loser
humanity,h,Humanity,0.165314,-15.85016,loser
axie-infinity,axs,Axie Infinity,1.036,-9.32672,loser
jito-governance-token,jto,Jito,0.652528,-7.0043,loser
kinesis-gold,kau,Kinesis Gold,128.32,-5.50444,loser
dexe,dexe,DeXe,13.59,-5.08473,loser
zano,zano,Zano,9.01,-4.32954,loser
velvet,velvet,Velvet,0.472994,-3.78098,loser
canton-network,cc,Canton,0.149954,-3.68397,loser
