id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04235704,35.65931,gainer
o1-exchange,o,o1.exchange,0.728645,31.11983,gainer
lab,lab,LAB,16.26,8.15241,gainer
btse-token,btse,BTSE Token,0.959795,4.56572,gainer
morpho,morpho,Morpho,1.68,1.9844,gainer
zano,zano,Zano,9.9,1.05961,gainer
kinesis-gold,kau,Kinesis Gold,132.93,0.95766,gainer
dydx-chain,dydx,dYdX,0.139121,0.91344,gainer
ethgas-2,gwei,ETHGas,0.121267,0.85363,gainer
aave,aave,Aave,72.24,0.7337,gainer
humanity,h,Humanity,0.074794,-27.72273,loser
skyai,skyai,SkyAI,0.266624,-18.63139,loser
audiera,beat,Audiera,1.64,-18.39495,loser
venice-token,vvv,Venice Token,11.97,-14.20376,loser
unibase,ub,Unibase,0.063182,-13.88263,loser
bitway,btw,Bitway,0.086098,-13.39456,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.220261,-12.31329,loser
kaia,kaia,Kaia,0.03260036,-12.07447,loser
nexus-4,nex,Nexus,2.13e-06,-11.69305,loser
syrup,syrup,Maple Finance,0.118651,-10.76002,loser
