id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.378624,51.52579,gainer
aster-2,aster,Aster,1.97,23.14361,gainer
toshi,toshi,Toshi,0.00086763,18.7582,gainer
zcash,zec,Zcash,53.99,12.70329,gainer
linea,linea,Linea,0.03037307,11.64615,gainer
immutable-x,imx,Immutable,0.730181,9.93424,gainer
syndicate-3,synd,Syndicate,1.014,9.48656,gainer
avantis,avnt,Avantis,1.97,7.7831,gainer
pancakeswap-token,cake,PancakeSwap,2.8,6.6013,gainer
sky,sky,Sky,0.069581,5.95312,gainer
zero-gravity,0g,0G,5.26,-15.84357,loser
keeta,kta,Keeta,0.862569,-15.12144,loser
zebec-network,zbcn,Zebec Network,0.00396868,-11.97529,loser
sun-token,sun,Sun Token,0.02905566,-10.42388,loser
story-2,ip,Story,11.94,-9.73603,loser
build-on,b,BUILDon,0.34575,-9.49014,loser
memecore,m,MemeCore,2.42,-6.16881,loser
fartcoin,fartcoin,Fartcoin,0.574045,-5.98466,loser
dexe,dexe,DeXe,9.98,-5.36799,loser
hash-2,hash,Provenance Blockchain,0.03980397,-5.3034,loser
