id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.234066,15.47577,gainer
akash-network,akt,Akash Network,0.39144,14.03316,gainer
the9bit,9bit,The9bit,0.02214657,9.7239,gainer
shuffle-2,shfl,Shuffle,0.282258,7.27143,gainer
kinesis-gold,kau,Kinesis Gold,174.0,6.25008,gainer
stable-2,stable,​​Stable,0.02883163,4.62888,gainer
okb,okb,OKB,101.68,4.18243,gainer
grass,grass,Grass,0.28318,3.0391,gainer
convex-finance,cvx,Convex Finance,2.14,2.98748,gainer
memecore,m,MemeCore,1.51,2.1488,gainer
mantra-dao,om,MANTRA [Old],0.03335411,-49.35812,loser
river,river,River,16.3,-16.43131,loser
lombard-protocol,bard,Lombard,1.19,-15.61808,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.09,-14.43757,loser
plasma,xpl,Plasma,0.099306,-13.70369,loser
siren-2,siren,Siren,0.406024,-11.85016,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-9.83098,loser
ethena,ena,Ethena,0.102721,-8.99731,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158968,-8.39963,loser
dogwifcoin,wif,dogwifhat,0.182718,-8.04085,loser
