id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.899427,9.47052,gainer
saros-finance,saros,Saros,0.397873,8.5567,gainer
pump-fun,pump,Pump.fun,0.00326698,6.36797,gainer
syrup,syrup,Maple Finance,0.466968,5.67417,gainer
zebec-network,zbcn,Zebec Network,0.00532773,3.6902,gainer
rekt-4,rekt,Rekt,1.18e-06,2.38521,gainer
sun-token,sun,Sun Token,0.0220286,1.71532,gainer
hash-2,hash,Provenance Blockchain,0.02945249,1.20912,gainer
usdb,usdb,USDB,1.008,0.92198,gainer
apenft,nft,APENFT,4.7642e-07,0.86018,gainer
keeta,kta,Keeta,1.023,-10.67514,loser
sonic-3,s,Sonic,0.274949,-8.78821,loser
bonk,bonk,Bonk,2.379e-05,-8.73342,loser
convex-finance,cvx,Convex Finance,4.08,-7.91544,loser
sky,sky,Sky,0.075049,-7.6358,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03294808,-7.30105,loser
fartcoin,fartcoin,Fartcoin,0.931885,-7.07609,loser
optimism,op,Optimism,0.650253,-6.96241,loser
the-open-network,ton,Toncoin,3.16,-6.87778,loser
wemix-token,wemix,WEMIX,0.77912,-6.76437,loser
