id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.87,93.17929,gainer
havven,snx,Synthetix,1.76,80.76537,gainer
useless-3,useless,Useless Coin,0.330914,53.01838,gainer
dash,dash,Dash,57.42,42.20029,gainer
four,form,Four,1.034,39.33945,gainer
bittensor,tao,Bittensor,406.05,35.02828,gainer
mantle,mnt,Mantle,2.08,29.93598,gainer
fartcoin,fartcoin,Fartcoin,0.430305,25.98984,gainer
falcon-finance-ff,ff,Falcon Finance,0.143132,25.89684,gainer
swissborg,borg,SwissBorg,0.56768,24.35426,gainer
memecore,m,MemeCore,2.04,-6.88829,loser
c1usd,c1usd,Currency One USD,0.999299,-1.46755,loser
merlin-chain,merl,Merlin Chain,0.346408,-1.2768,loser
origintrail,trac,OriginTrail,0.641665,-1.18352,loser
saros-finance,saros,Saros,0.256717,-0.86612,loser
toshi,toshi,Toshi,0.00081695,-0.38797,loser
beldex,bdx,Beldex,0.078892,-0.38502,loser
usdd,usdd,USDD,1.0,-0.06312,loser
usd1-wlfi,usd1,USD1,0.999912,-0.05304,loser
usds,usds,USDS,0.999045,-0.05184,loser
