id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.15e-06,19.0854,gainer
virtual-protocol,virtual,Virtuals Protocol,1.47,17.99866,gainer
pi-network,pi,Pi Network,0.238971,12.34882,gainer
based-brett,brett,Brett,0.03211855,10.39019,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.398195,8.39784,gainer
fasttoken,ftn,Fasttoken,2.02,7.324,gainer
zcash,zec,Zcash,362.32,7.18632,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.51423,6.81225,gainer
dash,dash,Dash,51.18,6.18304,gainer
official-trump,trump,Official Trump,6.51,6.07793,gainer
chainopera-ai,coai,ChainOpera AI,5.2,-15.4003,loser
plasma,xpl,Plasma,0.35225,-12.02537,loser
myx-finance,myx,MYX Finance,2.75,-8.56072,loser
ether-fi,ethfi,Ether.fi,0.982332,-8.24966,loser
zero-gravity,0g,0G,1.65,-7.99687,loser
doublezero,2z,DoubleZero,0.233157,-6.9602,loser
aster-2,aster,Aster,1.08,-6.85011,loser
memecore,m,MemeCore,2.08,-5.59348,loser
spx6900,spx,SPX6900,1.071,-5.33917,loser
walrus-2,wal,Walrus,0.241206,-4.8985,loser
