id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.294151,75.08271,gainer
lab,lab,LAB,18.06,52.74769,gainer
jito-governance-token,jto,Jito,0.690529,33.35187,gainer
home,home,HOME,0.04639217,28.81197,gainer
pieverse,pieverse,Pieverse,0.889736,22.66766,gainer
humanity,h,Humanity,0.794493,17.95293,gainer
unibase,ub,Unibase,0.198895,17.88636,gainer
memecore,m,MemeCore,3.32,15.14951,gainer
near,near,NEAR Protocol,2.63,12.53953,gainer
siren-2,siren,Siren,0.607877,10.98556,gainer
edgex,edge,edgeX,0.663148,-44.71714,loser
hash-2,hash,Provenance Blockchain,0.00963601,-10.83598,loser
stellar,xlm,Stellar,0.228443,-9.77726,loser
railgun,rail,Railgun,2.33,-8.57569,loser
basic-attention-token,bat,Basic Attention,0.106713,-7.89615,loser
telcoin,tel,Telcoin,0.00245298,-7.18117,loser
terra-luna,lunc,Terra Luna Classic,7.82e-05,-6.72153,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.99,-6.52012,loser
dydx-chain,dydx,dYdX,0.172839,-5.51462,loser
reallink,real,RealLink,0.060964,-5.50777,loser
