id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.37,73.38039,gainer
dash,dash,Dash,117.16,27.9073,gainer
zencash,zen,Horizen,20.11,18.20363,gainer
basic-attention-token,bat,Basic Attention,0.212855,9.94232,gainer
plasma,xpl,Plasma,0.27327,5.18198,gainer
zcash,zec,Zcash,429.92,4.3484,gainer
merlin-chain,merl,Merlin Chain,0.318695,3.41522,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.325217,2.34425,gainer
clbtc,clbtc,clBTC,107973.0,1.81713,gainer
memecore,m,MemeCore,2.35,1.77627,gainer
aster-2,aster,Aster,0.921284,-22.6265,loser
cosmos,atom,Cosmos Hub,2.51,-15.45551,loser
aptos,apt,Aptos,2.8,-14.70189,loser
bitget-token,bgb,Bitget Token,3.82,-14.67564,loser
dogwifcoin,wif,dogwifhat,0.44973,-14.48286,loser
aethir,ath,Aethir,0.02429598,-14.45925,loser
swissborg,borg,SwissBorg,0.348521,-13.6204,loser
celestia,tia,Celestia,0.82266,-12.22703,loser
gala,gala,GALA,0.00895216,-12.16015,loser
optimism,op,Optimism,0.359181,-12.11101,loser
