id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,19.03,24.35582,gainer
pump-fun,pump,Pump.fun,0.00589773,20.62448,gainer
ether-fi,ethfi,Ether.fi,1.44,13.66664,gainer
plume,plume,Plume,0.119288,12.89341,gainer
mantle,mnt,Mantle,1.53,11.38618,gainer
avalanche-2,avax,Avalanche,28.91,10.38187,gainer
wrapped-avax,wavax,Wrapped AVAX,28.9,10.32705,gainer
helium,hnt,Helium,2.55,10.32293,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.4,10.27115,gainer
ronin,ron,Ronin,0.550347,8.5893,gainer
linea,linea,Linea,0.02436107,-20.10689,loser
worldcoin-wld,wld,Worldcoin,1.8,-8.59208,loser
hash-2,hash,Provenance Blockchain,0.03540944,-5.34331,loser
ethena,ena,Ethena,0.788111,-3.58633,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-3.34767,loser
memecore,m,MemeCore,1.96,-3.32159,loser
wemix-token,wemix,WEMIX,0.733037,-3.27703,loser
four,form,Four,2.97,-2.92586,loser
sun-token,sun,Sun Token,0.02073284,-2.68466,loser
syrup,syrup,Maple Finance,0.45277,-2.08253,loser
