id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.170731,47.67134,gainer
origintrail,trac,OriginTrail,0.446285,35.7941,gainer
the9bit,9bit,The9bit,0.03112865,19.66886,gainer
block-street,bsb,Block Street,0.69541,18.18138,gainer
centrifuge-2,cfg,Centrifuge,0.287227,8.94482,gainer
billions-network,bill,Billions Network,0.157046,8.24027,gainer
zano,zano,Zano,11.52,6.77194,gainer
kite-2,kite,Kite,0.227813,6.37798,gainer
humanity,h,Humanity,0.254591,5.28857,gainer
lab,lab,LAB,4.95,4.60516,gainer
xphere,xp,Xphere,0.057532,-15.47345,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032284,-14.13834,loser
bitcoin-cash,bch,Bitcoin Cash,366.75,-11.15157,loser
pieverse,pieverse,Pieverse,0.817959,-11.11625,loser
apecoin,ape,ApeCoin,0.140676,-9.20863,loser
conflux-token,cfx,Conflux,0.057927,-8.38725,loser
unibase,ub,Unibase,0.140765,-7.95606,loser
telcoin,tel,Telcoin,0.00296782,-7.51184,loser
zebec-network,zbcn,Zebec Network,0.00294812,-7.45361,loser
ethgas-2,gwei,ETHGas,0.139511,-7.08939,loser
