id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.97,43.76256,gainer
story-2,ip,Story,10.84,27.88452,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.27559,gainer
hash-2,hash,Provenance Blockchain,0.03182761,17.16161,gainer
mantle,mnt,Mantle,1.32,12.92068,gainer
the-graph,grt,The Graph,0.096614,6.85311,gainer
spx6900,spx,SPX6900,1.39,6.62917,gainer
ethena,ena,Ethena,0.816399,6.57819,gainer
hyperliquid,hype,Hyperliquid,53.31,6.4819,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.42,6.43089,gainer
four,form,Four,3.08,-18.18534,loser
aethir,ath,Aethir,0.04363346,-10.87814,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198299,-5.68598,loser
build-on,b,BUILDon,0.595206,-5.61555,loser
zcash,zec,Zcash,48.17,-5.45826,loser
syrup,syrup,Maple Finance,0.458811,-4.50101,loser
zebec-network,zbcn,Zebec Network,0.00392836,-4.49688,loser
memecore,m,MemeCore,1.95,-4.18971,loser
wemix-token,wemix,WEMIX,0.740984,-3.92117,loser
telcoin,tel,Telcoin,0.00489198,-3.61009,loser
