id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.586911,40.31715,gainer
cortex-2,cx,Cortex,0.10616,39.51197,gainer
bitway,btw,Bitway,0.069388,33.89827,gainer
tac,tac,TAC,0.061063,21.89964,gainer
humanity,h,Humanity,0.072654,21.79241,gainer
re,re,RE,0.761796,15.87304,gainer
memecore,m,MemeCore,0.683197,14.67314,gainer
kaspa,kas,Kaspa,0.03143171,11.45958,gainer
lighter,lit,Lighter,1.91,10.72743,gainer
adi-token,adi,ADI,5.52,10.42353,gainer
ethgas-2,gwei,ETHGas,0.140256,-35.51275,loser
kinesis-gold,kau,Kinesis Gold,104.89,-18.79163,loser
lab,lab,LAB,13.81,-9.22934,loser
jito-governance-token,jto,Jito,0.753774,-8.46656,loser
ethena,ena,Ethena,0.072776,-7.34634,loser
railgun,rail,Railgun,1.94,-6.56389,loser
grass,grass,Grass,0.464988,-6.53783,loser
unibase,ub,Unibase,0.097098,-6.39026,loser
velvet,velvet,Velvet,1.55,-6.06706,loser
pi-network,pi,Pi Network,0.113509,-5.92203,loser
