id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.379474,33.57452,gainer
memecore,m,MemeCore,1.31,19.36128,gainer
shuffle-2,shfl,Shuffle,0.295446,12.64087,gainer
zcash,zec,Zcash,499.93,11.62654,gainer
lido-dao,ldo,Lido DAO,0.307525,10.3592,gainer
bc-token,bc,BCGame Coin,0.01318856,9.98487,gainer
sun-token,sun,Sun Token,0.01886194,6.21482,gainer
htx-dao,htx,HTX DAO,1.88e-06,6.03763,gainer
dexe,dexe,DeXe,29.19,5.80161,gainer
stp-network,awe,AWE Network,0.058694,5.75886,gainer
lab,lab,LAB,4.39,-68.59613,loser
velvet,velvet,Velvet,0.382342,-23.94424,loser
ethgas-2,gwei,ETHGas,0.113971,-17.72259,loser
the-black-bull,ansem,The Black Bull,0.379641,-10.97292,loser
venice-token,vvv,Venice Token,10.95,-8.02362,loser
the-open-network,gram,Gram (prev. Toncoin),1.66,-7.03371,loser
layerzero,zro,LayerZero,0.964072,-7.00954,loser
build-on,b,BUILDon,0.157235,-6.2009,loser
humanity,h,Humanity,0.066362,-5.58979,loser
pyth-network,pyth,Pyth Network,0.04416853,-5.40595,loser
