id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01209198,23.94544,gainer
sui,sui,Sui,1.63,20.17597,gainer
walrus-2,wal,Walrus,0.160672,20.06609,gainer
dogwifcoin,wif,dogwifhat,0.403923,16.80508,gainer
pump-fun,pump,Pump.fun,0.00325728,15.24563,gainer
layerzero,zro,LayerZero,1.42,13.30583,gainer
myx-finance,myx,MYX Finance,3.37,13.19603,gainer
doublezero,2z,DoubleZero,0.121897,13.08766,gainer
pepe,pepe,Pepe,4.58e-06,12.62521,gainer
ether-fi,ethfi,Ether.fi,0.842386,12.08413,gainer
merlin-chain,merl,Merlin Chain,0.335898,-22.17242,loser
zcash,zec,Zcash,303.38,-13.66009,loser
fasttoken,ftn,Fasttoken,0.634736,-9.07317,loser
just,jst,JUST,0.04076183,-6.78236,loser
dash,dash,Dash,46.89,-3.79829,loser
leo-token,leo,LEO Token,9.48,-3.62891,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-2.82913,loser
memecore,m,MemeCore,1.37,-2.73467,loser
monero,xmr,Monero,395.04,-2.38963,loser
canton-network,cc,Canton,0.07763,-2.37926,loser
