id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148212,18.35199,gainer
undeads-games,uds,Undeads Games,2.77,12.30954,gainer
stable-2,stable,​​Stable,0.01427909,11.95983,gainer
hash-2,hash,Provenance Blockchain,0.02982385,11.6795,gainer
plasma,xpl,Plasma,0.169957,11.37037,gainer
audiera,beat,Audiera,1.93,10.05937,gainer
doublezero,2z,DoubleZero,0.123045,9.4868,gainer
chiliz,chz,Chiliz,0.04044308,8.8395,gainer
monad,mon,Monad,0.02308043,8.3702,gainer
humanity,h,Humanity,0.1841,7.81314,gainer
helium,hnt,Helium,1.43,-7.72868,loser
dogwifcoin,wif,dogwifhat,0.274824,-5.01858,loser
morpho,morpho,Morpho,1.12,-4.08133,loser
curve-dao-token,crv,Curve DAO,0.371448,-4.00164,loser
pippin,pippin,pippin,0.41474,-3.91783,loser
sky,sky,Sky,0.059156,-3.85391,loser
mantle,mnt,Mantle,0.958361,-3.69088,loser
aerodrome-finance,aero,Aerodrome Finance,0.436921,-3.63564,loser
flare-networks,flr,Flare,0.0107635,-3.33124,loser
wrapped-flare,wflr,Wrapped Flare,0.01076635,-3.31491,loser
