id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.74,105.42154,gainer
story-2,ip,Story,11.12,29.94988,gainer
worldcoin-wld,wld,Worldcoin,1.77,18.56183,gainer
aethir,ath,Aethir,0.04302883,13.8549,gainer
axelar,axl,Axelar,0.324023,5.92915,gainer
mantle,mnt,Mantle,1.24,5.15832,gainer
rekt-4,rekt,Rekt,8.23795e-07,4.85184,gainer
memecore,m,MemeCore,1.99,4.29903,gainer
near,near,NEAR Protocol,2.65,3.48621,gainer
hyperliquid,hype,Hyperliquid,52.93,3.44792,gainer
four,form,Four,3.1,-18.40621,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197222,-7.89361,loser
build-on,b,BUILDon,0.591321,-5.65612,loser
syrup,syrup,Maple Finance,0.461528,-5.40528,loser
mog-coin,mog,Mog Coin,8.85843e-07,-5.23627,loser
pendle,pendle,Pendle,4.7,-5.20983,loser
zebec-network,zbcn,Zebec Network,0.00403895,-4.83254,loser
pyth-network,pyth,Pyth Network,0.157107,-4.4252,loser
superfarm,super,SuperVerse,0.577623,-4.30521,loser
wemix-token,wemix,WEMIX,0.7496,-4.30485,loser
