id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.86,92.85494,gainer
pippin,pippin,pippin,0.373662,13.02342,gainer
myx-finance,myx,MYX Finance,3.43,10.24174,gainer
rain,rain,Rain,0.00801082,5.98543,gainer
hash-2,hash,Provenance Blockchain,0.02951707,5.25021,gainer
swissborg,borg,SwissBorg,0.303285,4.70597,gainer
merlin-chain,merl,Merlin Chain,0.466839,2.85817,gainer
wrapped-solana,sol,Wrapped SOL,134.64,2.4463,gainer
tron,trx,TRON,0.282175,2.43489,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,155.59,2.27564,gainer
plasma,xpl,Plasma,0.141353,-10.18623,loser
memecore,m,MemeCore,1.66,-10.13455,loser
folks,folks,FOLKS,24.46,-7.67825,loser
telcoin,tel,Telcoin,0.00452048,-7.49386,loser
basic-attention-token,bat,Basic Attention,0.245535,-6.68064,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.76,-6.47371,loser
aerodrome-finance,aero,Aerodrome Finance,0.559343,-5.81506,loser
aster-2,aster,Aster,0.903107,-4.84786,loser
ultima,ultima,Ultima,6031.71,-4.16318,loser
falcon-finance-ff,ff,Falcon Finance,0.106869,-4.07007,loser
