id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.4,10.93675,gainer
internet-computer,icp,Internet Computer,2.66,9.54981,gainer
qubic-network,qubic,Qubic,8.25538e-07,8.59186,gainer
arweave,ar,Arweave,1.78,8.12745,gainer
hyperliquid,hype,Hyperliquid,36.34,7.90662,gainer
berachain-bera,bera,Berachain,0.58859,7.89605,gainer
siren-2,siren,Siren,0.521211,7.76382,gainer
just,jst,JUST,0.053554,7.43631,gainer
chain-2,xcn,Onyxcoin,0.0050378,7.00165,gainer
jito-governance-token,jto,Jito,0.275185,6.88947,gainer
build-on,b,BUILDon,0.182267,-9.81593,loser
kite-2,kite,Kite,0.262681,-9.30512,loser
midnight-3,night,Midnight,0.04894751,-8.97652,loser
bitmart-token,bmx,BitMart,0.329779,-8.30792,loser
lombard-protocol,bard,Lombard,1.09,-5.47397,loser
convex-finance,cvx,Convex Finance,2.18,-5.40165,loser
memecore,m,MemeCore,1.42,-4.32748,loser
dexe,dexe,DeXe,4.23,-3.81956,loser
exod,exod,EXOD,10.79,-3.48837,loser
zcash,zec,Zcash,213.82,-3.31152,loser
