id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.61,67.80885,gainer
pippin,pippin,pippin,0.387885,18.26824,gainer
myx-finance,myx,MYX Finance,3.4,9.41434,gainer
rain,rain,Rain,0.0080222,5.7356,gainer
swissborg,borg,SwissBorg,0.298662,3.21933,gainer
zksync,zk,ZKsync,0.03127251,2.41463,gainer
merlin-chain,merl,Merlin Chain,0.475852,2.28491,gainer
tron,trx,TRON,0.281646,2.27678,gainer
morpho,morpho,Morpho,1.13,2.02769,gainer
optimism,op,Optimism,0.314076,2.02433,gainer
folks,folks,FOLKS,24.15,-11.28305,loser
basic-attention-token,bat,Basic Attention,0.245401,-8.89424,loser
memecore,m,MemeCore,1.65,-8.82372,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.5,-8.24644,loser
plasma,xpl,Plasma,0.143473,-6.95854,loser
telcoin,tel,Telcoin,0.00453522,-6.51619,loser
aster-2,aster,Aster,0.905471,-5.20153,loser
falcon-finance-ff,ff,Falcon Finance,0.106023,-4.74427,loser
iota,iota,IOTA,0.094046,-4.44525,loser
aerodrome-finance,aero,Aerodrome Finance,0.571754,-4.24815,loser
