id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.269073,29.90389,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,22.16553,gainer
ape-and-pepe,apepe,Ape and Pepe,2.12e-06,18.4693,gainer
based-brett,brett,Brett,0.03237283,15.1574,gainer
dexe,dexe,DeXe,7.45,13.61175,gainer
zcash,zec,Zcash,349.66,13.50564,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.533784,12.45929,gainer
ethena,ena,Ethena,0.525445,11.73731,gainer
dash,dash,Dash,51.12,10.52833,gainer
humanity,h,Humanity,0.328736,8.72569,gainer
aster-2,aster,Aster,1.074,-8.84025,loser
memecore,m,MemeCore,2.09,-7.30758,loser
plasma,xpl,Plasma,0.366131,-7.16395,loser
doublezero,2z,DoubleZero,0.237065,-4.65622,loser
myx-finance,myx,MYX Finance,2.79,-4.06315,loser
ether-fi,ethfi,Ether.fi,1.006,-3.29765,loser
aethir,ath,Aethir,0.03015172,-2.94809,loser
zero-gravity,0g,0G,1.7,-2.43138,loser
ai-companions,aic,AI Companions,0.386993,-2.17131,loser
fartcoin,fartcoin,Fartcoin,0.395756,-1.79205,loser
