id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.330339,3.98589,gainer
midnight-3,night,Midnight,0.04874254,3.15434,gainer
monero,xmr,Monero,401.69,3.03691,gainer
undeads-games,uds,Undeads Games,2.59,2.72603,gainer
ultima,ultima,Ultima,6459.76,1.4054,gainer
xdce-crowd-sale,xdc,XDC Network,0.04875438,1.04485,gainer
kinesis-gold,kau,Kinesis Gold,136.68,0.92118,gainer
sei-network,sei,Sei,0.139317,0.65674,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.002,0.57147,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,0.51689,gainer
sad-coin,sad,Sad Coin,0.365402,-16.07567,loser
dogwifcoin,wif,dogwifhat,0.372982,-12.86794,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01108611,-10.9672,loser
decred,dcr,Decred,20.65,-10.85799,loser
dash,dash,Dash,46.0,-10.5194,loser
ethena,ena,Ethena,0.24852,-9.8479,loser
pump-fun,pump,Pump.fun,0.00275156,-9.78135,loser
myx-finance,myx,MYX Finance,2.72,-9.48853,loser
spx6900,spx,SPX6900,0.586627,-9.26256,loser
avalanche-2,avax,Avalanche,13.28,-9.12112,loser
