id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.854968,233.66387,gainer
ontology,ont,Ontology,0.119095,14.31825,gainer
plasma,xpl,Plasma,0.108452,13.44945,gainer
vision-3,vsn,Vision,0.059955,13.10776,gainer
trust-wallet-token,twt,Trust Wallet,0.385535,11.84124,gainer
stable-2,stable,​​Stable,0.03206651,10.23713,gainer
edgex,edge,edgeX,0.699755,9.27475,gainer
midnight-3,night,Midnight,0.049069,6.47788,gainer
kaia,kaia,Kaia,0.04923886,3.79722,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01348727,3.26197,gainer
siren-2,siren,Siren,0.197392,-32.03231,loser
river,river,River,13.3,-13.09788,loser
ethena,ena,Ethena,0.081381,-11.53264,loser
shuffle-2,shfl,Shuffle,0.280944,-11.08846,loser
qubic-network,qubic,Qubic,9.62948e-07,-10.30026,loser
kite-2,kite,Kite,0.138996,-10.04051,loser
instadapp,fluid,Fluid,1.49,-10.01434,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.2,-8.52484,loser
hash-2,hash,Provenance Blockchain,0.01041016,-8.4969,loser
gekko,gekko,GEKKO,6.10013e-07,-8.37244,loser
