id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00951625,8.54018,gainer
monero,xmr,Monero,268.13,2.01037,gainer
wemix-token,wemix,WEMIX,0.802188,1.89571,gainer
matic-network,matic,Polygon,0.253574,1.44984,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254187,1.37125,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.043,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.007,0.28973,gainer
olympus,ohm,Olympus,22.53,0.12774,gainer
true-usd,tusd,TrueUSD,0.998896,0.11533,gainer
usdtb,usdtb,USDtb,1.0,0.06412,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.85208,loser
raydium,ray,Raydium,3.35,-11.33528,loser
keeta,kta,Keeta,1.26,-10.07431,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.31118,loser
telcoin,tel,Telcoin,0.00532024,-8.85219,loser
pump-fun,pump,Pump.fun,0.00313918,-8.78926,loser
snek,snek,Snek,0.00505098,-8.66699,loser
reserve-rights-token,rsr,Reserve Rights,0.00859488,-8.66114,loser
zora,zora,Zora,0.10074,-8.2229,loser
mog-coin,mog,Mog Coin,1.11e-06,-8.19502,loser
