id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.53e-06,36.14759,gainer
official-trump,trump,Official Trump,6.92,9.80497,gainer
helium,hnt,Helium,2.28,7.0463,gainer
hedera-hashgraph,hbar,Hedera,0.194709,6.39404,gainer
fasttoken,ftn,Fasttoken,2.02,4.92639,gainer
memecore,m,MemeCore,2.17,4.75832,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.417129,4.47534,gainer
leo-token,leo,LEO Token,9.35,4.38368,gainer
axycoin,axyc,AxyCoin,1.82,2.34087,gainer
pump-fun,pump,Pump.fun,0.00489727,2.32798,gainer
chainopera-ai,coai,ChainOpera AI,4.18,-25.34744,loser
falcon-finance-ff,ff,Falcon Finance,0.159797,-18.19229,loser
merlin-chain,merl,Merlin Chain,0.354113,-16.53827,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-15.22968,loser
ai-companions,aic,AI Companions,0.35009,-14.44536,loser
myx-finance,myx,MYX Finance,2.62,-12.854,loser
zero-gravity,0g,0G,1.56,-12.05213,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.065,-11.57523,loser
origintrail,trac,OriginTrail,0.723996,-10.66692,loser
plasma,xpl,Plasma,0.353565,-9.25874,loser
