id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01393788,19.60542,gainer
unifai-network,uai,UnifAI Network,0.481419,18.29614,gainer
dexe,dexe,DeXe,6.18,13.09,gainer
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00133076,12.62719,gainer
zano,zano,Zano,8.15,10.66702,gainer
quant-network,qnt,Quant,76.48,10.30333,gainer
helium,hnt,Helium,1.3,4.99846,gainer
sosovalue,soso,SoSoValue,0.431421,4.96678,gainer
aethir,ath,Aethir,0.00676578,4.60624,gainer
zebec-network,zbcn,Zebec Network,0.00209773,4.18308,gainer
lombard-protocol,bard,Lombard,0.60478,-25.08525,loser
convex-finance,cvx,Convex Finance,1.72,-10.41968,loser
grass,grass,Grass,0.372798,-9.95284,loser
worldcoin-wld,wld,Worldcoin,0.329342,-9.50731,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140321,-9.32213,loser
berachain-bera,bera,Berachain,0.538021,-8.8943,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.203048,-8.51152,loser
bittensor,tao,Bittensor,245.53,-8.42471,loser
zcash,zec,Zcash,235.84,-8.04734,loser
humanity,h,Humanity,0.096856,-7.95769,loser
