id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
dexe,dexe,DeXe,3.28,13.7,gainer
collector-crypt,cards,Collector Crypt,0.124374,10.8,gainer
hash-2,hash,Provenance Blockchain,0.00801021,10.3,gainer
zama,zama,Zama,0.060337,7.5,gainer
humanity,h,Humanity,0.062299,5.0,gainer
origintrail,trac,OriginTrail,0.274924,3.9,gainer
thorchain,rune,THORChain,0.443646,2.8,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.644616,2.4,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.277697,-34.4,loser
audiera,beat,Audiera,2.92,-22.4,loser
bitway,btw,Bitway,0.073275,-22.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
unibase,ub,Unibase,0.120124,-13.2,loser
kaia,kaia,Kaia,0.02581275,-11.3,loser
holoworld,holo,Holoworld,0.063645,-10.9,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.140788,-10.5,loser
venice-token,vvv,Venice Token,12.51,-10.1,loser
jito-governance-token,jto,Jito,0.564252,-9.9,loser
