id,symbol,name,current_price,price_change_percentage_24h,type
monero,xmr,Monero,430.26,6.60209,gainer
hash-2,hash,Provenance Blockchain,0.03031233,6.32183,gainer
kaspa,kas,Kaspa,0.04495549,5.9916,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.43363,gainer
telcoin,tel,Telcoin,0.00417386,5.24129,gainer
myx-finance,myx,MYX Finance,3.68,4.94037,gainer
sbtc-2,sbtc,sBTC,89872.0,4.88211,gainer
the-open-network,ton,Toncoin,1.55,3.85468,gainer
swissborg,borg,SwissBorg,0.291952,3.85403,gainer
bitcoin-cash,bch,Bitcoin Cash,548.18,3.62621,gainer
audiera,beat,Audiera,1.78,-40.66416,loser
aster-2,aster,Aster,0.744513,-9.86286,loser
merlin-chain,merl,Merlin Chain,0.39107,-9.69636,loser
pippin,pippin,pippin,0.356408,-9.51512,loser
pump-fun,pump,Pump.fun,0.00230248,-9.43259,loser
memecore,m,MemeCore,1.61,-8.79788,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.25,-8.2931,loser
newton-project,ab,AB,0.00500258,-5.39525,loser
apenft,nft,AINFT,3.53554e-07,-5.23646,loser
ultima,ultima,Ultima,5494.3,-5.03677,loser
