id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.642317,182.02221,gainer
jpycoin,jpyc,JPY Coin,0.01078465,67.82574,gainer
stonk-3,stonk,STONK,0.237828,42.91875,gainer
anonymous-cat,zcat,Anonymous Cat,0.134747,32.7981,gainer
derive,drv,Derive,0.229748,25.29723,gainer
genius-3,genius,Genius,0.365624,22.68283,gainer
cash-cat,cashcat,Cash Cat,0.187764,20.37228,gainer
artificial-inu-3,ai,Artificial Inu,0.327361,17.86423,gainer
lobster-2,龙虾,龙虾 (Lobster),0.234726,17.15765,gainer
kamino,kmno,Kamino,0.02897444,16.38837,gainer
akedo,ake,Akedo,0.02121499,-21.03704,loser
stable-2,stable,​​Stable,0.02340803,-12.31123,loser
falcon-finance-ff,ff,Falcon Finance,0.125856,-8.31019,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.09,-6.90044,loser
hash-2,hash,Provenance Blockchain,0.00731749,-6.35549,loser
bitway,btw,Bitway,0.72072,-6.16796,loser
ultima,ultima,Ultima,1889.18,-3.02441,loser
build-on,b,BUILDon,0.183904,-2.40368,loser
pieverse,pieverse,Pieverse,1.15,-2.26717,loser
antfun,antfun,AntFun,0.089306,-1.93245,loser
