id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.057204,164.11997,gainer
derive,drv,Derive,0.409648,67.47629,gainer
arweave,ar,Arweave,4.1,48.67299,gainer
bedrock-token,br,Bedrock,0.915428,43.31489,gainer
pieverse,pieverse,Pieverse,1.63,39.3658,gainer
starknet,strk,Starknet,0.0408661,33.43099,gainer
tezos,xtz,Tezos,0.331518,27.49536,gainer
railgun,rail,Railgun,2.96,25.9158,gainer
collector-crypt,cards,Collector Crypt,0.186965,24.8682,gainer
meta-2-2,meta,MetaDAO,6.24,23.62302,gainer
lobster-2,龙虾,龙虾 (Lobster),0.218897,-13.17882,loser
stonk-3,stonk,STONK,0.229482,-10.47491,loser
bitway,btw,Bitway,0.612819,-9.36817,loser
artificial-inu-3,ai,Artificial Inu,0.304526,-9.2657,loser
edgex,edge,edgeX,0.579154,-7.75284,loser
pons,pons,Pons,0.676587,-7.6305,loser
humanity,h,Humanity,0.080032,-6.84049,loser
antfun,antfun,AntFun,0.082065,-5.77691,loser
jpycoin,jpyc,JPY Coin,0.00623316,-5.0277,loser
pancakeswap-token,cake,PancakeSwap,2.39,-4.62296,loser
