id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.8,33.11416,gainer
venice-token,vvv,Venice Token,6.68,17.50793,gainer
river,river,River,20.77,17.20974,gainer
bittensor,tao,Bittensor,238.53,16.02679,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.18194,14.69039,gainer
render-token,render,Render,1.78,13.67629,gainer
pi-network,pi,Pi Network,0.272376,13.01544,gainer
melania-meme,melania,Melania Meme,0.124907,12.5883,gainer
arweave,ar,Arweave,1.98,12.10187,gainer
midnight-3,night,Midnight,0.052252,11.28485,gainer
hash-2,hash,Provenance Blockchain,0.01319906,-6.04186,loser
canton-network,cc,Canton,0.145481,-3.99888,loser
decred,dcr,Decred,26.6,-3.47738,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-3.32639,loser
the-open-network,ton,Toncoin,1.3,-3.31387,loser
wemix-token,wemix,WEMIX,0.28382,-2.20858,loser
morpho,morpho,Morpho,1.91,-1.93089,loser
gmt-token,gomining,GoMining Token,0.287362,-1.88385,loser
a7a5,a7a5,A7A5,0.0124226,-1.84153,loser
pax-gold,paxg,PAX Gold,5087.63,-1.83177,loser
