id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.067722,72.04327,gainer
skyai,skyai,SkyAI,0.783269,54.02876,gainer
zcash,zec,Zcash,574.67,37.45979,gainer
ethgas-2,gwei,ETHGas,0.13947,29.23985,gainer
lab,lab,LAB,3.23,29.11019,gainer
dash,dash,Dash,54.67,22.25798,gainer
the-open-network,ton,Toncoin,2.24,21.5241,gainer
arweave,ar,Arweave,2.54,20.574,gainer
venice-token,vvv,Venice Token,11.07,19.26868,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00044958,18.67113,gainer
btse-token,btse,BTSE Token,1.016,-5.79943,loser
ravedao,rave,RaveDAO,0.658576,-5.41381,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.373964,-4.65715,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),119.8,-3.47958,loser
zebec-network,zbcn,Zebec Network,0.00331537,-2.97261,loser
genius-3,genius,Genius,0.522447,-2.47638,loser
adi-token,adi,ADI,3.94,-2.0019,loser
vision-3,vsn,Vision,0.04969397,-1.53306,loser
the9bit,9bit,The9bit,0.02877662,-1.26935,loser
ape-and-pepe,apepe,Ape and Pepe,1.33e-06,-1.14201,loser
