id,symbol,name,current_price,price_change_percentage_24h,type
swissborg,borg,SwissBorg,0.356657,15.18728,gainer
saros-finance,saros,Saros,0.404802,13.29626,gainer
linea,linea,Linea,0.03052602,11.71237,gainer
aethir,ath,Aethir,0.0588,9.24412,gainer
pump-fun,pump,Pump.fun,0.00796547,8.1789,gainer
monero,xmr,Monero,306.57,7.11561,gainer
flare-networks,flr,Flare,0.024481,5.91631,gainer
helium,hnt,Helium,2.81,5.42544,gainer
memecore,m,MemeCore,2.51,3.69952,gainer
hash-2,hash,Provenance Blockchain,0.03833298,2.20594,gainer
four,form,Four,2.26,-15.74751,loser
myx-finance,myx,MYX Finance,10.84,-8.05971,loser
rekt-4,rekt,Rekt,9.06148e-07,-7.64029,loser
decentraland,mana,Decentraland,0.350295,-7.21639,loser
mog-coin,mog,Mog Coin,9.71484e-07,-6.94291,loser
fartcoin,fartcoin,Fartcoin,0.881049,-6.69154,loser
uniswap,uni,Uniswap,9.44,-6.49184,loser
based-brett,brett,Brett,0.0525,-6.37773,loser
spx6900,spx,SPX6900,1.37,-6.08164,loser
the-sandbox,sand,The Sandbox,0.310684,-5.88762,loser
