id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.03618084,39.53258,gainer
origintrail,trac,OriginTrail,0.373233,15.30382,gainer
block-street,bsb,Block Street,0.670543,13.93359,gainer
lighter,lit,Lighter,1.004,13.54018,gainer
ondo-finance,ondo,Ondo,0.388908,13.49095,gainer
injective-protocol,inj,Injective,5.11,9.77256,gainer
ravedao,rave,RaveDAO,0.608905,8.85751,gainer
centrifuge-2,cfg,Centrifuge,0.295666,7.83724,gainer
memecore,m,MemeCore,3.43,7.75313,gainer
akash-network,akt,Akash Network,0.806268,6.77386,gainer
billions-network,bill,Billions Network,0.128779,-16.47704,loser
unibase,ub,Unibase,0.139526,-9.79615,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033332,-9.25713,loser
audiera,beat,Audiera,0.615638,-9.02812,loser
build-on,b,BUILDon,0.35717,-7.00179,loser
flare-networks,flr,Flare,0.00837738,-6.39715,loser
shuffle-2,shfl,Shuffle,0.295851,-4.6275,loser
telcoin,tel,Telcoin,0.00288093,-3.94063,loser
lab,lab,LAB,4.57,-3.45587,loser
xdce-crowd-sale,xdc,XDC Network,0.03093075,-3.31857,loser
