id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.94,8.96604,gainer
kite-2,kite,Kite,0.297998,7.76998,gainer
grass,grass,Grass,0.290793,5.84909,gainer
siren-2,siren,Siren,0.431083,5.54462,gainer
chiliz,chz,Chiliz,0.03600917,5.12374,gainer
morpho,morpho,Morpho,1.91,4.91681,gainer
pump-fun,pump,Pump.fun,0.0019326,3.21207,gainer
bittensor,tao,Bittensor,180.73,2.813,gainer
terra-luna,lunc,Terra Luna Classic,4.202e-05,2.7811,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.097936,2.48135,gainer
river,river,River,13.68,-13.84966,loser
pi-network,pi,Pi Network,0.205301,-11.436,loser
falcon-finance-ff,ff,Falcon Finance,0.072274,-9.17973,loser
humanity,h,Humanity,0.136702,-9.00445,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.13,-8.40511,loser
zero-gravity,0g,0G,0.551368,-8.05022,loser
pippin,pippin,pippin,0.334597,-7.74388,loser
cow-protocol,cow,CoW Protocol,0.215192,-7.5629,loser
ultima,ultima,Ultima,4516.37,-6.86068,loser
sentient,sent,Sentient,0.02300271,-6.62186,loser
