id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.394e-05,73.49157,gainer
cheems-token,cheems,Cheems Token,1.26e-06,11.26475,gainer
elrond-erd-2,egld,MultiversX,8.09,11.09817,gainer
hash-2,hash,Provenance Blockchain,0.02787017,7.9898,gainer
sun-token,sun,Sun Token,0.02153644,4.30558,gainer
just,jst,JUST,0.04107912,3.24296,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,2.88093,gainer
beldex,bdx,Beldex,0.084862,2.863,gainer
syrup,syrup,Maple Finance,0.263776,1.94492,gainer
memecore,m,MemeCore,1.33,1.82577,gainer
basic-attention-token,bat,Basic Attention,0.243037,-17.76379,loser
canton-network,cc,Canton,0.061408,-12.39299,loser
zksync,zk,ZKsync,0.03319796,-11.9559,loser
decred,dcr,Decred,19.91,-11.56691,loser
aptos,apt,Aptos,1.72,-11.1628,loser
ape-and-pepe,apepe,Ape and Pepe,1.31e-06,-11.06799,loser
myx-finance,myx,MYX Finance,3.03,-10.43469,loser
zcash,zec,Zcash,349.45,-9.8551,loser
morpho,morpho,Morpho,1.28,-9.85459,loser
ethena,ena,Ethena,0.258621,-9.62032,loser
