id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00081815,35.90318,gainer
myx-finance,myx,MYX Finance,12.74,17.40713,gainer
pancakeswap-token,cake,PancakeSwap,2.7,10.28059,gainer
story-2,ip,Story,10.0,9.43827,gainer
immutable-x,imx,Immutable,0.699777,9.43431,gainer
mantle,mnt,Mantle,1.75,8.75401,gainer
dogwifcoin,wif,dogwifhat,0.952913,7.95511,gainer
swissborg,borg,SwissBorg,0.355671,6.67888,gainer
filecoin,fil,Filecoin,2.56,6.48629,gainer
optimism,op,Optimism,0.783344,5.90208,gainer
linea,linea,Linea,0.02564509,-10.48635,loser
instadapp,fluid,Fluid,5.33,-6.52005,loser
four,form,Four,2.01,-5.63633,loser
hash-2,hash,Provenance Blockchain,0.03609322,-4.60937,loser
pump-fun,pump,Pump.fun,0.00809161,-3.00562,loser
based-brett,brett,Brett,0.050051,-2.66177,loser
memecore,m,MemeCore,2.43,-2.62666,loser
vision-3,vsn,Vision,0.164695,-1.15352,loser
susds,susds,sUSDS,1.064,-1.10869,loser
tokenize-xchange,tkx,Tokenize Xchange,4.83,-0.78605,loser
