id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,56.74,207.81861,gainer
dash,dash,Dash,129.78,49.14341,gainer
zencash,zen,Horizen,20.67,27.16945,gainer
zero-gravity,0g,0G,1.31,23.31182,gainer
internet-computer,icp,Internet Computer,4.79,22.00796,gainer
zcash,zec,Zcash,456.62,19.32984,gainer
basic-attention-token,bat,Basic Attention,0.209385,13.60783,gainer
origintrail,trac,OriginTrail,0.554047,5.15786,gainer
monero,xmr,Monero,340.34,1.69365,gainer
memecore,m,MemeCore,2.35,1.63083,gainer
aster-2,aster,Aster,0.838213,-20.7293,loser
swissborg,borg,SwissBorg,0.326848,-17.17365,loser
dogwifcoin,wif,dogwifhat,0.415635,-15.6017,loser
aptos,apt,Aptos,2.65,-15.40199,loser
cosmos,atom,Cosmos Hub,2.43,-14.39772,loser
world-liberty-financial,wlfi,World Liberty Financial,0.109159,-13.37905,loser
aethir,ath,Aethir,0.02272174,-12.95746,loser
bitget-token,bgb,Bitget Token,3.8,-12.71507,loser
the-open-network,ton,Toncoin,1.92,-12.54957,loser
sonic-3,s,Sonic,0.11574,-12.41148,loser
