id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.84,91.28363,gainer
useless-3,useless,Useless Coin,0.330094,47.73573,gainer
chainopera-ai,coai,ChainOpera AI,10.56,47.37892,gainer
dash,dash,Dash,56.91,35.93796,gainer
four,form,Four,1.016,35.21938,gainer
bittensor,tao,Bittensor,400.8,33.34223,gainer
falcon-finance-ff,ff,Falcon Finance,0.147806,31.06078,gainer
mantle,mnt,Mantle,2.02,25.24159,gainer
fartcoin,fartcoin,Fartcoin,0.43003,23.26089,gainer
swissborg,borg,SwissBorg,0.576544,22.6712,gainer
memecore,m,MemeCore,2.05,-7.11415,loser
merlin-chain,merl,Merlin Chain,0.346309,-2.2388,loser
c1usd,c1usd,Currency One USD,0.999274,-1.52646,loser
toshi,toshi,Toshi,0.00081446,-1.09712,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.55,-0.52255,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.36657,loser
hyperliquid,hype,Hyperliquid,38.48,-0.33209,loser
saros-finance,saros,Saros,0.257499,-0.27731,loser
beldex,bdx,Beldex,0.078367,-0.20056,loser
leo-token,leo,LEO Token,9.64,-0.18421,loser
