id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.28,20.91374,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.453737,12.32623,gainer
ethena,ena,Ethena,0.44303,8.34359,gainer
telcoin,tel,Telcoin,0.00404797,6.7667,gainer
bittensor,tao,Bittensor,397.37,5.52153,gainer
basic-attention-token,bat,Basic Attention,0.198118,4.83176,gainer
dash,dash,Dash,44.62,4.51299,gainer
pump-fun,pump,Pump.fun,0.00357855,3.67913,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.18,1.69866,gainer
clbtc,clbtc,clBTC,106759.0,1.51966,gainer
chainopera-ai,coai,ChainOpera AI,14.63,-25.67547,loser
zora,zora,Zora,0.094387,-19.91381,loser
origintrail,trac,OriginTrail,0.64143,-13.93804,loser
myx-finance,myx,MYX Finance,2.7,-12.44275,loser
ai-companions,aic,AI Companions,0.361595,-11.90194,loser
merlin-chain,merl,Merlin Chain,0.335598,-10.5602,loser
aster-2,aster,Aster,1.15,-10.1429,loser
spx6900,spx,SPX6900,0.966767,-9.7093,loser
doublezero,2z,DoubleZero,0.228549,-8.60433,loser
syrup,syrup,Maple Finance,0.373088,-8.50966,loser
