id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.08,27.70976,gainer
ethgas-2,gwei,ETHGas,0.122971,18.44991,gainer
lab,lab,LAB,15.45,16.78387,gainer
hash-2,hash,Provenance Blockchain,0.00917251,13.70011,gainer
telcoin,tel,Telcoin,0.00265969,12.96349,gainer
kinesis-silver,kag,Kinesis Silver,65.81,9.69138,gainer
re,re,RE,0.939762,9.22975,gainer
celestia,tia,Celestia,0.402221,9.19596,gainer
bitway,btw,Bitway,0.090594,8.43268,gainer
build-on,b,BUILDon,0.238278,7.85111,gainer
humanity,h,Humanity,0.138917,-23.12549,loser
doublezero,2z,DoubleZero,0.071617,-10.95736,loser
origintrail,trac,OriginTrail,0.307431,-8.68419,loser
velvet,velvet,Velvet,0.458643,-7.81803,loser
shuffle-2,shfl,Shuffle,0.264881,-7.12223,loser
skyai,skyai,SkyAI,0.346313,-6.3138,loser
backpack,bp,Backpack,0.657366,-5.80265,loser
audiera,beat,Audiera,1.72,-5.20166,loser
jupiter-exchange-solana,jup,Jupiter,0.208498,-4.47505,loser
chiliz,chz,Chiliz,0.02025912,-4.43263,loser
