id,symbol,name,current_price,price_change_percentage_24h,type
rif-token,rif,Rootstock Infrastructure Framework,0.134891,20.34135,gainer
worldcoin-wld,wld,Worldcoin,0.592317,19.21379,gainer
zcash,zec,Zcash,488.01,16.14942,gainer
lab,lab,LAB,10.59,13.41314,gainer
akash-network,akt,Akash Network,0.849355,12.16637,gainer
near,near,NEAR Protocol,2.36,11.3803,gainer
grass,grass,Grass,0.435187,11.28476,gainer
skyai,skyai,SkyAI,0.402303,10.68947,gainer
humanity,h,Humanity,0.362194,10.55976,gainer
layerzero,zro,LayerZero,1.037,10.47356,gainer
velvet,velvet,Velvet,0.359508,-20.16777,loser
audiera,beat,Audiera,5.57,-19.7261,loser
falcon-finance-ff,ff,Falcon Finance,0.07102,-8.73075,loser
stable-2,stable,​​Stable,0.03521285,-5.74807,loser
bitway,btw,Bitway,0.095121,-3.52103,loser
hash-2,hash,Provenance Blockchain,0.00970423,-3.28356,loser
official-trump,trump,Official Trump,2.06,-2.71529,loser
memecore,m,MemeCore,2.97,-2.15918,loser
unibase,ub,Unibase,0.124022,-2.08741,loser
monero,xmr,Monero,336.14,-2.04523,loser
