id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.108213,17.44833,gainer
the-black-bull,ansem,The Black Bull,0.336683,15.67889,gainer
lighter,lit,Lighter,2.57,13.00527,gainer
grx-chain,grx,GRX Chain,12.86,11.50873,gainer
pyth-network,pyth,Pyth Network,0.04264381,9.63076,gainer
monad,mon,Monad,0.02231486,9.4455,gainer
dexe,dexe,DeXe,25.83,8.75013,gainer
velvet,velvet,Velvet,0.509839,6.11723,gainer
pump-fun,pump,Pump.fun,0.00161254,5.10603,gainer
build-on,b,BUILDon,0.220991,5.10004,gainer
audiera,beat,Audiera,2.49,-10.86453,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.707816,-8.28887,loser
nexus-4,nex,Nexus,2.67e-06,-8.06034,loser
bitway,btw,Bitway,0.065627,-7.16069,loser
grass,grass,Grass,0.505813,-6.49541,loser
ethgas-2,gwei,ETHGas,0.130255,-5.88915,loser
pendle,pendle,Pendle,1.38,-4.61081,loser
ultima,ultima,Ultima,2876.59,-4.45284,loser
morpho,morpho,Morpho,1.9,-4.36853,loser
apecoin,ape,ApeCoin,0.137869,-4.1229,loser
