id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.52321,26.70523,gainer
pyth-network,pyth,Pyth Network,0.205936,17.30378,gainer
keeta,kta,Keeta,0.886793,8.89058,gainer
pump-fun,pump,Pump.fun,0.00339354,8.46154,gainer
wemix-token,wemix,WEMIX,0.704621,5.14062,gainer
saros-finance,saros,Saros,0.352697,3.26186,gainer
syrup,syrup,Maple Finance,0.449028,2.68155,gainer
pi-network,pi,Pi Network,0.354267,1.75635,gainer
kucoin-shares,kcs,KuCoin,13.75,1.47915,gainer
usdb,usdb,USDB,1.008,1.28204,gainer
spx6900,spx,SPX6900,1.076,-11.33165,loser
crypto-com-chain,cro,Cronos,0.267542,-10.80699,loser
fartcoin,fartcoin,Fartcoin,0.739768,-10.44358,loser
mantle,mnt,Mantle,1.13,-9.34507,loser
bio-protocol,bio,Bio Protocol,0.160367,-8.44487,loser
tezos,xtz,Tezos,0.722168,-8.28646,loser
mog-coin,mog,Mog Coin,8.55676e-07,-8.25706,loser
loaded-lions,lion,Loaded Lions,0.02116159,-8.17387,loser
aioz-network,aioz,AIOZ Network,0.316633,-7.69861,loser
telcoin,tel,Telcoin,0.00462435,-7.65751,loser
