id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.813721,99.59537,gainer
audiera,beat,Audiera,8.6,59.20446,gainer
skyai,skyai,SkyAI,0.213518,29.5475,gainer
curve-dao-token,crv,Curve DAO,0.254552,23.59215,gainer
home,home,HOME,0.03474698,14.9672,gainer
nexus-4,nex,Nexus,3.33e-06,14.95094,gainer
pyth-network,pyth,Pyth Network,0.03487986,13.23979,gainer
bitway,btw,Bitway,0.08965,11.77775,gainer
convex-finance,cvx,Convex Finance,1.35,11.45006,gainer
monero,xmr,Monero,348.0,10.65093,gainer
siren-2,siren,Siren,0.585146,-23.62868,loser
unibase,ub,Unibase,0.12449,-18.58515,loser
lab,lab,LAB,7.61,-17.88032,loser
humanity,h,Humanity,0.154877,-15.32945,loser
billions-network,bill,Billions Network,0.062779,-5.5818,loser
venice-token,vvv,Venice Token,13.48,-3.92484,loser
chiliz,chz,Chiliz,0.02655684,-3.5585,loser
lighter,lit,Lighter,1.44,-3.35461,loser
just,jst,JUST,0.077947,-3.28843,loser
ethena,ena,Ethena,0.07611,-3.21757,loser
