id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01048058,76.1543,gainer
zksync,zk,ZKsync,0.04018388,22.7684,gainer
jasmycoin,jasmy,JasmyCoin,0.00807704,16.51834,gainer
river,river,River,17.1,16.49094,gainer
sui,sui,Sui,1.96,16.32342,gainer
lighter,lit,Lighter,3.05,14.41128,gainer
hash-2,hash,Provenance Blockchain,0.03003956,13.24025,gainer
render-token,render,Render,2.38,13.20749,gainer
zebec-network,zbcn,Zebec Network,0.0029972,10.17046,gainer
fartcoin,fartcoin,Fartcoin,0.428714,9.82827,gainer
pippin,pippin,pippin,0.341013,-23.57035,loser
canton-network,cc,Canton,0.133395,-7.93353,loser
chiliz,chz,Chiliz,0.04370066,-5.75293,loser
humanity,h,Humanity,0.158235,-5.24576,loser
midnight-3,night,Midnight,0.083364,-4.94727,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.51,-4.73325,loser
btse-token,btse,BTSE Token,1.59,-3.52169,loser
stable-2,stable,​​Stable,0.01498507,-3.4114,loser
swissborg,borg,SwissBorg,0.26958,-3.29771,loser
memecore,m,MemeCore,1.56,-2.90611,loser
