id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.535959,24.2465,gainer
evervalue-coin,eva,EverValue Coin,20.45,5.89053,gainer
pump-fun,pump,Pump.fun,0.0035963,5.11493,gainer
okb,okb,OKB,172.03,2.80474,gainer
bonk,bonk,Bonk,2.198e-05,2.40314,gainer
pi-network,pi,Pi Network,0.363436,2.09951,gainer
hash-2,hash,Provenance Blockchain,0.02752508,1.82502,gainer
syrup,syrup,Maple Finance,0.455092,1.61005,gainer
pax-gold,paxg,PAX Gold,3461.91,1.39905,gainer
kucoin-shares,kcs,KuCoin,13.85,1.38391,gainer
crypto-com-chain,cro,Cronos,0.273308,-12.77357,loser
bio-protocol,bio,Bio Protocol,0.159645,-11.38072,loser
loaded-lions,lion,Loaded Lions,0.0212005,-10.69392,loser
pyth-network,pyth,Pyth Network,0.198866,-10.60475,loser
mantle,mnt,Mantle,1.12,-10.3194,loser
spx6900,spx,SPX6900,1.099,-8.64523,loser
raydium,ray,Raydium,3.48,-7.21664,loser
algorand,algo,Algorand,0.232698,-7.11028,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-7.08834,loser
immutable-x,imx,Immutable,0.515515,-6.99327,loser
