id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.81,67.94402,gainer
templar,sn3,τemplar,33.09,18.71674,gainer
venice-token,vvv,Venice Token,6.51,16.22243,gainer
jito-governance-token,jto,Jito,0.373687,13.3953,gainer
basic-attention-token,bat,Basic Attention,0.107427,11.0334,gainer
adi-token,adi,ADI,3.67,10.24227,gainer
sentient,sent,Sentient,0.0206396,9.37186,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.248894,8.68056,gainer
bittensor,tao,Bittensor,335.54,8.30595,gainer
monad,mon,Monad,0.02292401,7.44447,gainer
hash-2,hash,Provenance Blockchain,0.01332079,-16.49907,loser
sun-token,sun,Sun Token,0.01754749,-9.62985,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01424869,-6.06188,loser
decred,dcr,Decred,20.95,-5.32335,loser
pieverse,pieverse,Pieverse,0.526361,-4.71592,loser
canton-network,cc,Canton,0.140852,-4.69399,loser
cow-protocol,cow,CoW Protocol,0.20076,-4.60417,loser
helium,hnt,Helium,1.25,-4.41185,loser
zebec-network,zbcn,Zebec Network,0.00231668,-3.63821,loser
just,jst,JUST,0.06036,-3.58241,loser
