id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.25,5.5015,gainer
saros-finance,saros,Saros,0.377968,4.68605,gainer
tether-gold,xaut,Tether Gold,3353.51,1.285,gainer
pax-gold,paxg,PAX Gold,3344.76,1.14504,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.002,0.22412,gainer
first-digital-usd,fdusd,First Digital USD,0.999237,0.19097,gainer
usd1-wlfi,usd1,USD1,0.999553,0.18062,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999933,0.15856,gainer
binance-peg-busd,busd,Binance-Peg BUSD,0.999236,0.14935,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999398,0.10208,gainer
hyperliquid,hype,Hyperliquid,38.36,-13.12927,loser
ether-fi,ethfi,Ether.fi,0.988091,-12.82038,loser
wrapped-hype,whype,Wrapped HYPE,38.3,-12.73372,loser
pump-fun,pump,Pump.fun,0.00263241,-12.39801,loser
staked-hype,sthype,Staked HYPE,38.28,-12.21302,loser
spx6900,spx,SPX6900,1.59,-12.05844,loser
aethir,ath,Aethir,0.03101527,-10.91141,loser
injective-protocol,inj,Injective,12.7,-10.4438,loser
wemix-token,wemix,WEMIX,0.810608,-10.43223,loser
helium,hnt,Helium,2.88,-10.35965,loser
