id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,3.21,45.63302,gainer
skyai,skyai,SkyAI,0.808712,45.00843,gainer
zcash,zec,Zcash,581.37,38.13909,gainer
billions-network,bill,Billions Network,0.053905,35.50492,gainer
ethgas-2,gwei,ETHGas,0.139501,26.84421,gainer
build-on,b,BUILDon,0.430594,23.6765,gainer
venice-token,vvv,Venice Token,11.08,18.81311,gainer
dogwifcoin,wif,dogwifhat,0.230735,18.4299,gainer
the-open-network,ton,Toncoin,2.11,16.27193,gainer
arweave,ar,Arweave,2.44,14.93126,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.93,-9.01847,loser
tagger,tag,TAGGER,0.00137278,-8.00309,loser
ravedao,rave,RaveDAO,0.657099,-5.36788,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.380495,-4.74733,loser
zebec-network,zbcn,Zebec Network,0.00328985,-4.65613,loser
btse-token,btse,BTSE Token,1.028,-4.64237,loser
genius-3,genius,Genius,0.519362,-4.00546,loser
zano,zano,Zano,9.79,-3.88133,loser
basic-attention-token,bat,Basic Attention,0.106841,-3.35601,loser
layerzero,zro,LayerZero,1.42,-3.34387,loser
