id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.033,16.4178,gainer
instadapp,fluid,Fluid,6.49,14.98125,gainer
keeta,kta,Keeta,1.13,12.58344,gainer
pendle,pendle,Pendle,4.47,12.51415,gainer
deep,deep,DeepBook,0.156263,11.4407,gainer
conflux-token,cfx,Conflux,0.228313,11.18449,gainer
build-on,b,BUILDon,0.531496,10.45958,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00316174,9.50771,gainer
floki,floki,FLOKI,0.00011617,9.02361,gainer
lido-dao,ldo,Lido DAO,1.014,7.88287,gainer
memecore,m,MemeCore,0.470879,-8.17965,loser
monero,xmr,Monero,267.35,-7.23299,loser
hash-2,hash,Provenance Blockchain,0.02850274,-6.74394,loser
venom,venom,Venom,0.176953,-2.90321,loser
zebec-network,zbcn,Zebec Network,0.00547263,-1.37891,loser
mog-coin,mog,Mog Coin,1.24e-06,-1.26612,loser
wemix-token,wemix,WEMIX,0.772046,-1.24731,loser
aioz-network,aioz,AIOZ Network,0.333594,-0.783,loser
usdb,usdb,USDB,0.996687,-0.70711,loser
kucoin-shares,kcs,KuCoin,10.53,-0.66789,loser
